id;matchweek_id;datetime;stadium_id;club_id_home;club_id_away;goals_home;goals_away;goals_home_11m;goals_away_11m;goals_home_rated;goals_away_rated;rated_note;cancelled;note;published;rescheduled_from_fixture_id;rescheduled_by_club;reschedule_reason;reschedule_count
2276;339;2016-09-16 20:30:00;12;15;16;3;3;;;;;;0;;1;;;;0
2277;339;2016-09-23 20:15:00;22;14;69;1;3;;;;;;0;;1;;;;0
2278;340;2016-09-29 21:00:00;4;46;6;1;1;;;;;;0;;1;;;;0
2279;340;2016-09-30 20:30:00;12;15;14;4;1;;;;;;0;;1;;;;0
2280;340;2016-11-05 16:30:00;12;68;16;3;3;;;;;;0;;1;;;;0
2281;340;2016-10-01 17:00:00;31;67;69;0;5;;;;;;0;;1;;;;0
2282;341;2016-10-24 19:15:00;34;69;15;2;3;;;;;;0;;1;;;;0
2283;341;2016-10-28 20:15:00;11;16;46;3;2;;;;;;0;;1;;;;0
2284;341;2016-10-28 20:15:00;22;14;68;3;3;;;;;;0;;1;;;;0
2285;341;2016-10-29 17:00:00;31;67;53;4;0;;;;;;0;;1;;;;0
2286;342;2016-11-07 20:00:00;1;53;6;5;2;;;;;;0;;1;;;;0
2287;342;2016-11-10 21:00:00;4;46;14;1;4;;;;;;0;;1;;;;0
2288;342;2016-07-29 20:30:00;12;15;67;8;2;;;;;;0;;1;;;;0
2289;342;2016-11-12 16:30:00;12;68;69;;;;;2;0;;0;Absage Monday Kickers;1;;;;0
2290;343;2016-11-21 19:15:00;34;69;46;5;1;;;;;;0;;1;;;;0
2291;343;2016-11-14 19:30:00;6;6;67;;;;;0;2;;0;42798;1;;;;0
2292;343;2016-11-18 20:15:00;11;16;53;7;0;;;;;;0;;1;;;;0
2293;343;2016-11-18 20:30:00;12;15;68;3;1;;;;;;0;;1;;;;0
2294;344;2016-11-25 00:00:00;;;;;;;;;;;0;;1;;;;0
2296;303;2016-05-09 20:15:00;22;1;63;1;8;;;;;;0;;1;;;;0
2297;303;2016-02-12 20:15:00;5;44;12;3;1;;;;;;0;;1;;;;0
2298;303;2016-02-12 20:15:00;4;4;8;1;1;;;;;;0;;1;;;;0
2299;303;2016-02-17 21:00:00;16;50;9;2;0;;;;;;0;Flutlicht auf Sparta defekt;1;;;;0
2300;304;2016-05-18 19:30:00;20;63;44;3;1;;;;;;0;;1;;;;0
2302;304;2016-03-04 20:15:00;22;1;2;;;;;0;2;;0;Wertung (4.3);1;;;;0
2303;304;2016-02-19 20:30:00;18;47;4;2;2;;;;;;0;;1;;;;0
2304;304;2016-02-20 15:30:00;21;50;8;1;0;;;;;;0;;1;;;;0
2305;305;2016-03-21 19:30:00;20;8;47;1;2;;;;;;0;;1;;;;0
2307;305;2016-05-20 20:15:00;22;1;9;4;0;;;;;;0;;1;;;;0
2308;305;2016-02-26 20:15:00;5;44;2;3;3;;;;;;0;;1;;;;0
2309;305;2016-02-26 20:15:00;4;4;12;1;0;;;;;;0;"Abbruch 83. Min. wg. Flutlichtausfall.
(Satzung 4.13) ";1;;;;0
2311;306;2016-05-04 19:30:00;20;63;4;4;5;;;;;;0;1. Abs.: Schlosspark;1;;;;0
2312;306;2016-03-02 21:00:00;16;12;8;0;0;;;;;;0;;1;;;;0
2313;306;2016-03-04 20:00:00;4;9;44;3;6;;;;;;0;;1;;;;0
2314;306;2016-03-04 20:30:00;18;47;50;2;2;;;;;;0;;1;;;;0
2316;307;2016-03-09 19:30:00;20;63;8;1;9;;;;;;0;;1;;;;0
2317;307;2016-03-11 20:15:00;4;4;2;1;3;;;;;;0;;1;;;;0
2318;307;2016-05-27 20:30:00;18;47;12;1;4;;;;;;0;Abbruch nach 72 Min. -> Satzung 4.13;1;;;;0
2319;307;2016-03-12 15:30:00;32;50;1;1;2;;;;;;0;Abw. Spielort!;1;;;;0
2320;308;2016-03-14 19:30:00;20;8;2;2;1;;;;;;0;;1;;;;0
2321;308;2016-07-20 19:30:00;20;63;47;2;4;;;;;;0;"1. Abs.: Schlosspark
2. Abs.: Platzsperre";1;;;;0
2322;308;2016-03-16 21:00:00;16;12;50;2;4;;;;;;0;;1;;;;0
2323;308;2016-03-18 20:15:00;5;44;1;;;;;2;0;;0;Wertung nach Spielabbruch;1;;;;0
2324;308;2016-03-18 20:00:00;4;9;4;7;0;;;;;;0;;1;;;;0
2326;309;2016-04-04 19:30:00;20;8;9;3;1;;;;;;0;;1;;;;0
2327;309;2016-04-06 21:00:00;16;12;63;1;2;;;;;;0;Heimrecht getauscht;1;;;;0
2328;309;2016-04-08 20:30:00;18;47;2;3;1;;;;;;0;;1;;;;0
2329;309;2016-04-09 15:30:00;21;50;44;1;1;;;;;;0;;1;;;;0
2330;310;2016-04-13 21:00:00;16;12;2;0;0;;;;;;0;;1;;;;0
2331;310;2016-04-08 20:15:00;22;1;4;1;0;;;;;;0;;1;;;;0
2332;310;2016-04-13 21:00:00;4;9;47;3;5;;;;;;0;;1;;;;0
2334;310;2016-05-28 15:30:00;21;50;63;;;;;2;0;;0;Satzung 4.3;1;;;;0
2335;311;2016-04-18 19:30:00;20;8;1;2;0;;;;;;0;;1;;;;0
2336;311;2016-04-20 19:30:00;20;63;2;1;2;;;;;;0;;1;;;;0
2337;311;2016-04-22 20:00:00;4;9;12;0;1;;;;;;0;;1;;;;0
2338;311;2016-07-15 20:15:00;5;44;4;0;1;;;;;;0;1.Abs.: SWB;1;;;;0
2340;312;2016-04-27 19:15:00;26;2;50;2;0;;;;;;0;;1;;;;0
2341;312;2016-04-27 19:30:00;20;63;9;3;0;;;;;;0;;1;;;;0
2342;312;2016-06-17 20:15:00;22;1;47;2;3;;;;;;0;1. Abs.: Dritte;1;;;;0
2344;312;2016-06-17 20:15:00;5;44;8;3;0;;;;;;0;1.Abs.: Lot jonn;1;;;;0
2346;313;2016-05-11 19:15:00;26;2;9;1;0;;;;;;0;;1;;;;0
2347;313;2016-05-13 20:15:00;22;1;12;0;3;;;;;;0;;1;;;;0
2348;313;2016-05-13 20:15:00;4;4;50;4;4;;;;;;0;;1;;;;0
2349;313;2016-05-13 20:30:00;18;47;44;2;1;;;;;;0;;1;;;;0
2350;314;2016-05-30 19:30:00;20;8;4;1;0;;;;;;0;;1;;;;0
2351;314;2016-08-24 19:30:00;20;63;1;;;;;0;2;;0;;1;;;;0
2352;314;2016-06-01 21:00:00;16;12;44;3;2;;;;;;0;;1;;;;0
2353;314;2016-06-29 21:00:00;4;9;50;6;2;;;;;;0;Platzsperre wg. Unwetters;1;;;;0
2356;315;2016-06-06 19:30:00;20;8;50;3;0;;;;;;0;;1;;;;0
2357;315;2016-06-08 19:15:00;26;2;1;0;2;;;;;;0;;1;;;;0
2358;315;2016-06-24 20:15:00;5;44;63;3;1;;;;;;0;;1;;;;0
2359;315;2016-06-24 20:15:00;4;4;47;2;3;;;;;;0;;1;;;;0
2361;316;2016-06-29 19:15:00;2;2;44;3;2;;;;;;0;;1;;;;0
2362;316;2016-08-24 21:00:00;16;12;4;3;1;;;;;;0;;1;;;;0
2363;316;2016-08-31 21:00:00;4;9;1;;;;;0;2;;0;;1;;;;0
2364;316;2016-08-26 20:30:00;18;47;8;1;2;;;;;;0;;1;;;;0
2365;317;2016-08-29 19:30:00;20;8;12;8;2;;;;;;0;;1;;;;0
2367;317;2016-09-09 20:15:00;5;44;9;5;1;;;;;;0;;1;;;;0
2368;317;2016-09-02 20:15:00;4;4;63;;;;;2;0;;0;;1;;;;0
2369;317;2016-10-15 15:30:00;21;50;47;1;2;;;;;;0;1. Abs.: Hochdahl;1;;;;0
2370;318;2016-09-05 19:30:00;20;8;63;1;0;;;;;;0;;1;;;;0
2371;318;2016-09-07 19:15:00;2;2;4;7;0;;;;;;0;;1;;;;0
2372;318;2016-09-07 21:00:00;16;12;47;3;4;;;;;;0;;1;;;;0
2373;318;2016-10-07 20:15:00;22;1;50;;;;;0;2;;0;42798;1;;;;0
2375;319;2016-09-14 19:15:00;2;2;8;2;3;;;;;;0;;1;;;;0
2376;319;2016-11-04 20:15:00;22;1;44;;;;;0;2;;0;1. Absage: Zenit, Wertung Zenit (4.3);1;;;;0
2377;319;2016-09-16 20:15:00;4;4;9;4;2;;;;;;0;;1;;;;0
2378;319;2016-09-16 20:30:00;18;47;63;3;1;;;;;;0;;1;;;;0
2379;319;2016-09-17 15:30:00;21;50;12;4;5;;;;;;0;;1;;;;0
2380;320;2016-09-21 21:00:00;16;12;63;;;;;2;0;;0;Absage Schlosspark am Spieltag;1;;;;0
2382;320;2016-09-21 21:00:00;4;9;8;2;4;;;;;;0;;1;;;;0
2383;320;2016-09-23 20:15:00;5;44;50;;;;;0;2;;0;42798;1;;;;0
2384;320;2016-11-07 19:15:00;26;2;47;1;2;;;;;;0;1. Abs.: A-Team;1;;;;0
2386;321;2016-09-28 19:15:00;2;2;12;1;1;;;;;;0;;1;;;;0
2387;321;2016-09-28 19:30:00;20;63;50;;;;;0;2;;0;42798;1;;;;0
2388;321;2016-11-11 20:15:00;22;4;1;;;;;2;0;;0;Heimrecht-Tausch, Absage Dritte;1;;;;0
2389;321;2016-10-07 20:30:00;18;47;9;4;3;;;;;;0;1. Abs.: Hamm;1;;;;0
2391;322;2016-10-26 19:15:00;2;2;63;10;0;;;;;;0;;1;;;;0
2392;322;2016-10-26 21:00:00;16;12;9;;;;;0;2;;0;;1;;;;0
2393;322;2016-10-21 20:15:00;22;1;8;2;4;;;;;;0;;1;;;;0
2394;322;2016-10-28 20:15:00;4;4;44;;;;;2;0;;0;42798;1;;;;0
2396;323;2016-11-07 19:30:00;20;8;44;5;2;;;;;;0;;1;;;;0
2397;323;2016-11-16 21:00:00;4;9;63;5;1;;;;;;0;1. Abs.: Hamm;1;;;;0
2398;323;2016-10-28 20:30:00;18;47;1;4;0;;;;;;0;;1;;;;0
2399;323;2016-11-12 15:30:00;21;50;2;1;1;;;;;;0;;1;;;;0
2401;324;2016-11-16 21:00:00;16;12;1;7;0;;;;;;0;;1;;;;0
2402;324;2016-11-18 20:00:00;4;9;2;1;6;;;;;;0;;1;;;;0
2403;324;2016-11-18 20:15:00;5;44;47;1;2;;;;;;0;;1;;;;0
2404;324;2016-11-19 15:30:00;21;50;4;3;1;;;;;;0;;1;;;;0
2405;325;2016-11-25 00:00:00;;;;;;;;;;;0;;1;;;;0
2406;326;2016-03-21 19:15:00;34;69;70;1;1;;;;;;0;;1;;;;0
2407;327;2016-05-16 19:30:00;19;70;15;0;4;;;;;;0;;1;;;;0
2408;328;2016-02-27 16:30:00;12;68;70;4;2;;;;;;0;;1;;;;0
2409;329;2016-02-29 19:30:00;19;70;46;1;1;;;;;;0;;1;;;;0
2410;330;2016-03-12 17:00:00;31;67;70;1;6;;;;;;0;;1;;;;0
2411;331;2016-03-14 20:00:00;1;53;70;3;5;;;;;;0;;1;;;;0
2412;332;2016-04-04 19:30:00;19;70;6;1;1;;;;;;0;;1;;;;0
2413;333;2016-04-15 20:15:00;11;16;70;3;1;;;;;;0;;1;;;;0
2414;334;2016-04-25 19:30:00;19;70;14;3;1;;;;;;0;;1;;;;0
2415;335;2016-05-09 19:30:00;19;70;69;3;0;;;;;;0;;1;;;;0
2416;336;2016-08-26 20:30:00;12;15;70;5;0;;;;;;0;;1;;;;0
2417;337;2016-10-17 19:30:00;19;70;68;1;4;;;;;;0;1. Abs.: Bootsmann;1;;;;0
2418;338;2016-09-22 21:00:00;4;46;70;1;1;;;;;;0;;1;;;;0
2419;339;2016-09-19 19:30:00;19;70;67;3;0;;;;;;0;;1;;;;0
2420;340;2016-11-14 19:30:00;19;70;53;0;2;;;;;;0;;1;;;;0
2421;341;2016-10-31 19:30:00;6;6;70;;;;;0;2;;0;"1. Abs. wegen Unbespielbarkeit des Platzes
2. Abs.: 9.3";1;;;;0
2422;342;2016-11-07 19:30:00;19;70;16;1;10;;;;;;0;;1;;;;0
2423;343;2016-11-18 20:15:00;22;14;70;6;1;;;;;;0;;1;;;;0
2424;345;2016-03-12 15:00:00;29;61;56;3;0;;;;;;0;;1;;;;0
2425;345;2016-03-09 19:30:00;6;59;71;2;0;;;;;;0;;1;;;;0
2426;345;2016-03-10 20:00:00;28;58;38;2;2;;;;;;0;;1;;;;0
2427;345;2016-03-11 20:15:00;11;64;62;1;0;;;;;;0;;1;;;;0
2428;346;2016-03-18 20:30:00;18;71;61;3;0;;;;;;0;;1;;;;0
2429;346;2016-03-19 17:00:00;28;56;64;;;;;0;5;;0;;1;;;;0
2430;346;2016-03-18 20:30:00;12;38;59;3;2;;;;;;0;;1;;;;0
2431;346;2016-06-17 20:15:00;4;62;58;3;3;;;;;;0;1.Abs.: Büderich;1;;;;0
2432;347;2016-04-09 15:00:00;29;61;38;3;2;;;;;;0;;1;;;;0
2433;347;2016-04-09 17:00:00;28;56;71;0;8;;;;;;0;;1;;;;0
2434;347;2016-04-06 19:30:00;6;59;62;2;0;;;;;;0;;1;;;;0
2435;347;2016-03-24 20:00:00;28;58;64;5;2;;;;;;0;;1;;;;0
2436;348;2016-08-26 20:15:00;4;62;61;2;2;;;;;;0;1. Abs.: Rheinland;1;;;;0
2437;348;2016-04-15 20:30:00;12;38;56;5;1;;;;;;0;;1;;;;0
2438;348;2016-04-11 19:45:00;7;71;58;;;;;0;5;;0;;1;;;;0
2439;348;2016-05-06 20:15:00;11;64;59;3;7;;;;;;0;Von Cosmos verlegt;1;;;;0
2440;349;2016-04-23 15:00:00;29;61;64;3;4;;;;;;0;;1;;;;0
2441;349;2016-04-23 17:00:00;28;56;62;3;3;;;;;;0;;1;;;;0
2442;349;2016-04-20 19:30:00;6;59;58;2;1;;;;;;0;;1;;;;0
2443;349;2016-04-22 20:30:00;12;38;71;3;6;;;;;;0;;1;;;;0
2444;350;2016-05-12 20:00:00;28;58;61;2;2;;;;;;0;;1;;;;0
2445;350;2016-05-11 19:30:00;6;59;56;;;;;5;0;;0;;1;;;;0
2446;350;2016-07-08 20:15:00;4;62;71;0;2;;;;;;0;;1;;;;0
2447;350;2016-05-13 20:15:00;11;64;38;2;1;;;;;;0;;1;;;;0
2448;351;2016-05-21 15:00:00;29;61;59;2;1;;;;;;0;;1;;;;0
2449;351;2016-05-19 20:00:00;28;56;58;5;9;;;;;;0;;1;;;;0
2450;351;2016-05-20 20:30:00;18;71;64;4;3;;;;;;0;;1;;;;0
2451;351;2016-05-20 20:30:00;12;38;62;3;2;;;;;;0;;1;;;;0
2452;352;2016-10-24 20:00:00;28;56;61;0;3;;;;;;0;1. Abs.: Büderich;1;;;;0
2453;352;2016-05-30 19:45:00;7;71;59;2;1;;;;;;0;;1;;;;0
2454;352;2016-10-14 20:30:00;12;38;58;1;6;;;;;;0;;1;;;;0
2455;352;2016-06-03 20:15:00;4;62;64;2;4;;;;;;0;;1;;;;0
2456;353;2016-06-11 15:00:00;29;61;71;1;4;;;;;;0;;1;;;;0
2457;353;;11;64;56;;;;;5;0;;0;1.Abs.: Büderich;1;;;;0
2458;353;2016-06-08 19:30:00;6;59;38;1;0;;;;;;0;;1;;;;0
2459;353;2016-06-09 20:00:00;28;58;62;5;1;;;;;;0;;1;;;;0
2460;354;2016-09-09 20:30:00;12;38;61;4;2;;;;;;0;;1;;;;0
2461;354;2016-09-09 20:30:00;18;71;56;4;1;;;;;;0;;1;;;;0
2462;354;2016-09-09 20:15:00;4;62;59;3;6;;;;;;0;;1;;;;0
2463;354;2016-09-09 20:15:00;11;64;58;1;2;;;;;;0;;1;;;;0
2464;355;2016-11-16 20:00:00;29;61;62;3;1;;;;;;0;1. Abs.: Rheinland;1;;;;0
2465;355;2016-09-15 20:00:00;28;56;38;1;8;;;;;;0;;1;;;;0
2466;355;2016-11-24 20:00:00;28;58;71;3;3;;;;;;0;1. Abs: Büderich;1;;;;0
2467;355;2016-09-14 19:30:00;6;59;64;4;0;;;;;;0;;1;;;;0
2468;356;2016-09-23 20:15:00;11;64;61;0;7;;;;;;0;;1;;;;0
2469;356;;4;62;56;;;;;5;0;;0;1. Abs.: Büderich;1;;;;0
2470;356;2016-09-22 20:00:00;28;58;59;2;3;;;;;;0;;1;;;;0
2471;356;2016-09-19 19:45:00;7;71;38;1;2;;;;;;0;;1;;;;0
2472;357;2016-10-29 15:00:00;29;61;58;1;2;;;;;;0;;1;;;;0
2473;357;2016-11-10 20:00:00;28;56;59;;;;;0;5;;0;;1;;;;0
2474;357;2016-10-24 19:45:00;7;71;62;2;0;;;;;;0;;1;;;;0
2475;357;;12;38;64;;;;;5;0;;0;1. Abs.: Cosmos;1;;;;0
2476;358;2016-11-02 19:30:00;6;59;61;3;4;;;;;;0;;1;;;;0
2477;358;2016-11-03 20:00:00;28;58;56;1;0;;;;;;0;;1;;;;0
2478;358;2016-11-04 20:15:00;11;64;71;2;7;;;;;;0;;1;;;;0
2479;358;2016-11-25 20:15:00;4;62;38;0;2;;;;;;0;;1;;;;0
2613;382;;6;75;70;;;;;2;0;;1;;1;;;;0
2614;382;2017-03-06 20:00:00;1;53;14;1;5;;;;;;1;;1;;;;0
2615;382;2017-03-06 20:00:00;33;74;67;7;5;;;;;;0;;1;;;;0
2617;382;2017-04-13 21:00:00;4;46;69;3;1;;;;;;0;;1;;;;0
2618;382;2017-04-29 17:00:00;32;73;76;2;0;;;;;;0;;1;;;;0
2619;383;2017-04-21 19:30:00;34;69;72;3;2;;;;;;0;;1;;;;0
2620;383;2017-04-24 19:30:00;19;70;53;;;;;2;0;;0;;1;;;;0
2621;383;2017-03-13 20:00:00;33;74;46;2;2;;;;;;0;;1;;;;0
2623;383;2017-03-17 20:15:00;22;14;67;1;1;;;;;;1;;1;;;;0
2624;383;2017-03-13 20:00:00;14;76;75;2;2;;;;;;1;;1;;;;0
2626;384;2017-03-20 20:00:00;1;53;76;1;2;;;;;;0;;1;;;;0
2627;384;2017-04-10 20:00:00;33;74;14;0;9;;;;;;1;;1;;;;0
2628;384;2017-03-20 20:45:00;18;72;46;3;3;;;;;;0;;1;;;;0
2629;384;2017-03-25 17:00:00;31;67;70;3;1;;;;;;0;;1;;;;0
2630;384;2017-03-25 17:00:00;32;73;69;4;0;;;;;;0;;1;;;;0
2631;385;2017-03-31 19:30:00;34;69;75;12;1;;;;;;1;;1;;;;0
2632;385;2017-03-27 19:30:00;19;70;14;1;4;;;;;;1;;1;;;;0
2633;385;2017-03-27 20:45:00;18;72;74;4;2;;;;;;0;;1;;;;0
2635;385;2017-03-30 21:00:00;4;46;73;2;3;;;;;;0;;1;;;;0
2636;385;2017-03-27 20:00:00;14;76;67;0;2;;;;;;0;;1;;;;0
2637;386;2017-04-03 19:30:00;6;75;46;4;2;;;;;;1;;1;;;;0
2638;386;2017-04-03 20:00:00;1;53;69;0;4;;;;;;0;;1;;;;0
2639;386;2017-04-03 20:00:00;33;74;70;4;4;;;;;;0;;1;;;;0
2640;386;2017-04-07 20:15:00;22;14;76;1;1;;;;;;1;;1;;;;0
2642;386;2017-07-01 17:00:00;32;73;72;3;3;;;;;;0;1. Abs.: FID, 2. Abs.: SE;1;;;;0
2643;387;2017-02-13 20:45:00;18;72;75;5;1;;;;;;1;;1;;;;0
2645;387;2017-08-31 21:00:00;4;46;53;7;1;;;;;;0;;1;;;;0
2646;387;2017-07-21 19:30:00;31;67;69;2;1;;;;;;0;;1;;;;0
2647;387;2017-05-06 17:00:00;32;73;74;10;3;;;;;;0;;1;;;;0
2648;387;2017-05-22 20:00:00;14;76;70;4;2;;;;;;0;;1;;;;0
2650;388;2017-05-08 19:30:00;6;75;73;1;5;;;;;;1;;1;;;;0
2651;388;2017-05-08 20:00:00;1;53;72;5;7;;;;;;0;;1;;;;0
2652;388;2017-05-12 20:15:00;22;14;69;1;2;;;;;;1;;1;;;;0
2653;388;;31;67;46;;;;;2;0;;0;1. Abs.: FFD, 2. Abs.: BBB;1;;;;0
2654;388;2017-05-08 20:00:00;14;76;74;12;2;;;;;;0;;1;;;;0
2655;389;2017-06-16 19:30:00;34;69;70;5;5;;;;;;0;;1;;;;0
2656;389;2017-06-19 19:30:00;6;75;74;2;2;;;;;;1;1. Abs.: Ratingen;1;;;;0
2657;389;2017-05-15 20:45:00;18;72;67;2;2;;;;;;0;;1;;;;0
2659;389;2017-05-18 21:00:00;4;46;14;2;0;;;;;;1;;1;;;;0
2660;389;2017-06-17 17:00:00;32;73;53;4;2;;;;;;0;1. Abs.: Sparta;1;;;;0
2661;390;2017-07-17 19:30:00;19;70;46;0;1;;;;;;0;1.Abs.: BBB;1;;;;0
2662;390;2017-08-07 20:00:00;1;53;75;;;;;2;0;;1;1.Abs.: Ratingen, 2.Abs.: Ratingen;1;;;;0
2664;390;2017-06-02 20:15:00;22;14;72;3;5;;;;;;1;;1;;;;0
2665;390;2017-06-03 17:00:00;31;67;73;2;3;;;;;;0;;1;;;;0
2666;390;2017-05-29 20:00:00;14;76;69;3;2;;;;;;0;;1;;;;0
2667;391;2017-06-08 21:00:00;4;46;76;1;1;;;;;;0;;1;;;;0
2668;391;2017-07-21 20:00:00;32;73;14;;;;;2;0;;1;1.Abs.: Buga, 2.Abs.: Buga;1;;;;0
2670;391;2017-06-12 19:30:00;6;75;67;1;2;;;;;;1;;1;;;;0
2671;391;2017-06-12 20:00:00;33;74;53;4;7;;;;;;0;;1;;;;0
2672;391;2017-06-12 20:45:00;18;72;70;6;1;;;;;;0;;1;;;;0
2673;392;2017-06-23 19:30:00;34;69;74;1;7;;;;;;0;;1;;;;0
2674;392;2017-03-20 19:30:00;19;70;73;2;5;;;;;;0;;1;;;;0
2676;392;;22;14;75;;;;;2;0;;1;1. Abs.: Ratingen -> Satzung 9.3;1;;;;0
2677;392;2017-08-26 17:00:00;31;67;53;3;3;;;;;;0;1. Abs.: Lok;1;;;;0
2678;392;2017-08-28 19:30:00;14;76;72;5;5;;;;;;0;1. Abs.: Dynamo;1;;;;0
2679;393;2017-06-30 19:30:00;34;69;46;5;1;;;;;;0;;1;;;;0
2680;393;2017-06-26 19:30:00;19;70;75;4;4;;;;;;1;;1;;;;0
2682;393;2017-06-30 20:15:00;22;14;53;6;1;;;;;;1;;1;;;;0
2683;393;2017-07-01 17:30:00;33;67;74;3;7;;;;;;0;;1;;;;0
2684;393;2017-06-26 20:00:00;14;76;73;1;7;;;;;;0;;1;;;;0
2685;394;2017-07-03 19:30:00;6;75;76;3;3;;;;;;1;;1;;;;0
2686;394;2017-07-03 20:00:00;1;53;70;3;3;;;;;;0;;1;;;;0
2687;394;2017-07-03 20:45:00;18;72;69;1;0;;;;;;0;;1;;;;0
2688;394;2017-07-06 19:15:00;30;46;74;5;3;;;;;;0;;1;;;;0
2689;394;2017-08-05 17:00:00;31;67;14;;;;;;;;1;;1;;;;0
2691;395;2017-08-04 20:00:00;32;69;73;1;3;;;;;;0;1. Abs. Monday Kickers;1;;;;0
2692;395;2017-07-10 19:30:00;19;70;67;2;2;;;;;;0;;1;;;;0
2694;395;2017-07-13 19:15:00;30;46;72;1;0;;;;;;0;;1;;;;0
2695;395;2017-07-14 20:15:00;22;14;74;4;2;;;;;;1;;1;;;;0
2696;395;2017-07-10 20:00:00;14;76;53;16;0;;;;;;0;;1;;;;0
2697;396;2017-09-04 19:30:00;6;75;69;;;;;0;2;;1;42803;1;;;;0
2699;396;2017-09-04 20:00:00;33;74;72;4;3;;;;;;0;;1;;;;0
2700;396;2017-09-08 20:15:00;22;14;70;;;;;;;;1;;1;;;;0
2701;396;2017-10-07 20:00:00;31;67;76;2;8;;;;;;0;1. Abs.: Dynamo;1;;;;0
2702;396;2017-09-08 20:00:00;32;73;46;5;3;;;;;;0;;1;;;;0
2703;397;;34;69;53;;;;;;;;0;1. Abs. MK wg. Platzproblemen;1;;;;0
2704;397;2017-09-11 19:30:00;19;70;74;3;3;;;;;;0;;1;;;;0
2705;397;2017-09-11 20:45:00;18;72;73;1;2;;;;;;0;;1;;;;0
2707;397;2017-09-14 21:00:00;4;46;75;;;;;2;0;;1;42803;1;;;;0
2708;397;2017-09-11 19:30:00;14;76;14;;;;;;;;1;;1;;;;0
2709;398;;34;69;67;;;;;;;;0;1. Abs. MK wg. Platzproblemen;1;;;;0
2710;398;2017-09-18 19:30:00;14;70;76;8;2;;;;;;0;;1;;;;0
2711;398;2017-09-18 19:30:00;6;75;72;;;;;;;;1;;1;;;;0
2712;398;2017-09-18 20:00:00;1;53;46;0;1;;;;;;0;;1;;;;0
2713;398;2017-09-18 20:00:00;33;74;73;3;5;;;;;;0;;1;;;;0
2715;399;2017-09-29 19:30:00;34;69;14;;;;;;;;1;;1;;;;0
2716;399;2017-09-25 20:00:00;33;74;76;2;4;;;;;;0;;1;;;;0
2717;399;2017-09-25 20:45:00;18;72;53;;;;;;;;0;;1;;;;0
2719;399;2017-10-05 21:00:00;4;46;67;2;1;;;;;;0;1. Abs.: FFD;1;;;;0
2720;399;2017-09-29 20:00:00;32;73;75;;;;;;;;1;;1;;;;0
2721;400;2017-10-09 19:30:00;19;70;69;3;2;;;;;;0;;1;;;;0
2722;400;2017-10-09 20:00:00;1;53;73;1;13;;;;;;0;;1;;;;0
2723;400;2017-10-09 20:00:00;33;74;75;;;;;;;;1;;1;;;;0
2724;400;2017-10-13 20:15:00;22;14;46;;;;;;;;1;;1;;;;0
2725;400;2017-10-28 17:00:00;31;67;72;;;;;2;0;;0;"1. Abs.: Fit In; 2. Abs.: Fit In";1;;;;0
2727;401;;34;69;76;;;;;;;;0;Doppelterminierung mit Pokal durch MK;1;;;;0
2728;401;2017-10-16 19:30:00;6;75;53;;;;;;;;1;;1;;;;0
2729;401;2017-10-16 20:45:00;18;72;14;;;;;;;;1;;1;;;;0
2731;401;2017-10-19 21:00:00;4;46;70;4;1;;;;;;0;;1;;;;0
2732;401;2017-10-20 20:00:00;32;73;67;;;;;2;0;;0;;1;;;;0
2733;402;2017-11-06 19:30:00;19;70;72;;;;;;;;0;;1;;;;0
2734;402;2017-11-06 20:00:00;1;53;74;;;;;;;;0;;1;;;;0
2736;402;2017-11-10 20:15:00;22;14;73;;;;;;;;1;;1;;;;0
2737;402;2017-11-11 17:00:00;31;67;75;;;;;;;;1;;1;;;;0
2738;402;2017-11-06 19:30:00;14;76;46;;;;;;;;0;;1;;;;0
2739;403;2017-11-13 19:30:00;6;75;14;;;;;;;;1;;1;;;;0
2740;403;2017-11-13 20:00:00;1;53;67;;;;;;;;0;;1;;;;0
2741;403;2017-11-13 20:00:00;33;74;69;;;;;;;;0;;1;;;;0
2742;403;2017-11-13 20:45:00;18;72;76;;;;;;;;0;;1;;;;0
2744;403;2017-11-17 20:00:00;32;73;70;;;;;;;;0;;1;;;;0
2745;404;2017-11-22 21:00:00;16;;;;;;;;;;0;;1;;;;0
2801;405;2017-05-03 19:30:00;6;59;64;0;1;;;;;;0;;1;;;;0
2802;405;2017-10-05 20:00:00;28;58;38;3;2;;;;;;0;;1;;;;0
2803;405;2017-03-11 15:00:00;29;61;62;2;2;;;;;;0;;1;;;;0
2804;406;2017-03-15 19:30:00;6;59;58;1;3;;;;;;0;;1;;;;0
2805;406;2017-03-17 20:15:00;4;62;64;4;6;;;;;;0;;1;;;;0
2806;406;2017-03-17 20:30:00;18;71;38;3;4;;;;;;0;;1;;;;0
2807;407;;6;59;62;;;;;;;;0;1. Abs.: SWBilk;1;;;;0
2808;407;2017-02-06 20:15:00;5;64;71;4;3;;;;;;0;;1;;;;0
2809;407;2017-03-24 20:30:00;12;38;61;2;3;;;;;;0;;1;;;;0
2810;408;2017-03-30 20:00:00;28;58;61;2;3;;;;;;0;;1;;;;0
2811;408;2017-03-31 20:30:00;12;38;64;2;5;;;;;;0;;1;;;;0
2812;408;2017-03-29 19:45:00;7;71;59;2;2;;;;;;0;;1;;;;0
2813;409;2017-11-22 19:30:00;6;59;38;;;;;;;;0;1. Abs.: PKLW (Pokal);1;;;;0
