id;matchweek_id;datetime;stadium_id;club_id_home;club_id_away;goals_home;goals_away;goals_home_11m;goals_away_11m;goals_home_rated;goals_away_rated;rated_note;note;cancelled;published;counts_in_tables;rescheduled_from_fixture_id;rescheduled_by_club;reschedule_reason;reschedule_count;created_at;updated_at
681;117;NULL;4;9;29;NULL;NULL;NULL;NULL;5;0;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
682;118;2010-05-03 20:00:00;7;12;3;3;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
683;118;2010-05-05 19:30:00;2;7;2;1;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
684;118;2010-05-07 20:00:00;4;4;8;4;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
685;118;2010-05-07 20:30:00;8;11;9;1;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
686;118;2010-05-14 20:00:00;25;14;13;1;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
687;118;NULL;20;29;5;NULL;NULL;NULL;NULL;0;5;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
688;119;2010-05-14 20:00:00;4;4;12;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
689;119;2010-05-19 21:00:00;20;8;7;0;7;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
690;119;2010-05-21 19:30:00;3;3;9;0;7;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
691;119;2010-05-21 20:00:00;25;14;29;2;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
692;119;2010-06-16 19:30:00;2;13;2;0;10;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
693;119;2010-11-12 20:30:00;8;5;11;0;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
694;120;2010-05-27 20:30:00;7;7;12;8;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
695;120;2010-05-28 19:30:00;3;3;4;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
696;120;2010-05-28 20:00:00;4;9;5;3;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
697;120;2010-05-28 20:30:00;8;11;14;4;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
698;120;2010-05-29 16:00:00;9;13;8;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
699;120;NULL;2;2;29;NULL;NULL;NULL;NULL;5;0;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
700;121;2010-05-31 20:00:00;7;12;13;5;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
701;121;2010-06-02 20:00:00;5;5;3;3;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
702;121;2010-06-04 20:00:00;4;9;14;10;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
703;121;2010-06-26 16:00:00;20;29;8;3;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
704;121;2010-07-01 20:30:00;7;7;4;2;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
705;121;NULL;2;2;11;NULL;NULL;NULL;NULL;5;0;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
706;122;2010-06-09 21:00:00;20;8;11;3;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
707;122;2010-06-10 20:30:00;7;7;3;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
708;122;2010-06-19 16:00:00;20;29;12;3;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
709;122;NULL;2;2;9;NULL;NULL;NULL;NULL;5;0;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
710;122;NULL;25;14;5;NULL;NULL;NULL;NULL;5;0;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
711;122;NULL;4;4;13;NULL;NULL;NULL;NULL;5;0;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
712;123;2010-06-30 19:30:00;2;2;5;8;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
713;123;2010-07-09 19:30:00;3;3;14;9;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
714;123;2010-07-09 20:00:00;4;9;8;4;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
715;123;2010-07-09 20:30:00;8;11;12;4;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
716;123;2010-07-10 16:00:00;20;29;4;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
717;123;NULL;7;7;13;NULL;NULL;NULL;NULL;5;0;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
718;124;2010-07-14 19:30:00;2;2;14;7;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
719;124;2010-07-14 21:00:00;20;8;5;3;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
720;124;2010-07-22 16:00:00;20;29;7;1;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
721;124;2010-08-20 20:00:00;4;4;11;2;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
722;124;2010-11-10 20:30:00;9;13;3;3;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
723;124;NULL;7;12;9;NULL;NULL;NULL;NULL;5;0;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
724;125;2010-07-21 20:00:00;25;14;8;2;11;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
725;125;2010-08-13 20:00:00;4;9;4;1;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
726;125;2010-09-01 19:30:00;2;2;3;5;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
727;125;2010-09-01 20:00:00;5;5;12;1;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
728;125;2010-09-03 20:30:00;8;11;7;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
729;125;2010-09-04 16:00:00;20;29;13;2;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
730;126;2010-09-06 20:00:00;7;12;14;5;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
731;126;2010-09-08 19:30:00;2;2;8;9;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
732;126;2010-09-10 20:00:00;4;4;5;1;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
733;126;2010-09-11 16:00:00;9;13;11;0;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
734;126;NULL;3;3;29;NULL;NULL;NULL;NULL;5;0;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
735;126;NULL;7;7;9;NULL;NULL;NULL;NULL;5;0;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
736;127;2010-07-23 19:30:00;3;3;8;6;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
737;127;2010-09-15 19:30:00;2;2;12;7;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
738;127;2010-09-17 20:00:00;4;9;13;2;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
739;127;2010-09-18 16:00:00;20;29;11;3;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
740;127;2010-10-14 20:00:00;5;5;7;2;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
741;127;NULL;25;14;4;NULL;NULL;NULL;NULL;0;5;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
742;128;2010-09-10 20:00:00;7;12;8;2;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
743;128;2010-09-22 20:00:00;5;5;13;4;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
744;128;2010-09-23 20:30:00;7;7;14;9;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
745;128;2010-09-24 20:00:00;4;4;2;4;8;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
746;128;2010-09-25 16:00:00;20;29;9;1;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
747;128;2010-10-15 20:30:00;8;11;3;4;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
748;129;2010-09-29 19:30:00;2;2;7;2;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
749;129;2010-09-29 20:00:00;5;5;29;2;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
750;129;2010-09-29 21:00:00;20;8;4;2;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
751;129;2010-10-01 19:30:00;3;3;12;4;7;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
752;129;2010-10-01 20:00:00;4;9;11;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
753;129;2010-10-02 16:00:00;9;13;14;4;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
754;130;2010-10-04 20:00:00;16;12;4;2;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
755;130;2010-10-06 19:30:00;2;2;13;4;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
756;130;2010-10-07 20:30:00;7;7;8;7;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
757;130;2010-10-08 20:00:00;4;9;3;9;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
758;130;2010-10-08 20:30:00;8;11;5;0;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
759;130;2010-10-09 16:00:00;20;29;14;3;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
760;131;2010-10-25 20:00:00;7;12;7;2;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
761;131;2010-10-27 20:00:00;5;5;9;5;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
762;131;2010-10-27 21:00:00;20;8;13;4;8;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
763;131;2010-10-29 20:00:00;25;14;11;1;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
764;131;2010-10-29 20:00:00;4;4;3;5;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
765;131;2010-10-30 16:00:00;20;29;2;0;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
766;132;2010-11-03 21:00:00;20;8;29;5;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
767;132;2010-11-05 19:30:00;3;3;5;5;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
768;132;2010-11-05 20:00:00;25;14;9;5;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
769;132;2010-11-05 20:00:00;4;4;7;1;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
770;132;2010-11-05 20:30:00;8;11;2;0;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
771;132;2010-11-06 16:00:00;9;13;12;2;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
772;133;2010-11-17 19:30:00;2;2;3;4;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
773;133;2010-11-18 20:30:00;7;7;9;5;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
774;134;2010-11-26 19:00:00;4;2;7;3;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
775;136;2014-02-24 20:00:00;7;7;47;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
776;136;2014-03-10 19:30:00;20;49;2;2;7;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
777;136;2014-04-25 19:00:00;14;20;3;8;0;NULL;NULL;NULL;NULL;NULL;1. Absage: Garath;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
778;136;2014-03-07 20:15:00;4;4;12;4;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
779;136;2014-03-07 20:30:00;22;14;1;5;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
780;136;2014-04-16 21:00:00;4;50;9;5;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
781;137;2014-03-10 19:15:00;3;3;7;1;9;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
782;137;2014-03-13 21:00:00;22;1;2;0;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
783;137;2014-03-14 19:00:00;14;20;14;3;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
784;137;2014-03-14 20:00:00;4;9;49;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
785;137;2014-03-14 20:30:00;18;47;4;2;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
786;137;2014-03-15 15:30:00;21;50;12;4;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
787;138;2014-03-19 21:00:00;16;12;47;3;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
788;138;2014-03-20 21:00:00;22;1;9;2;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
789;138;2014-03-21 19:00:00;14;20;2;2;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
790;138;2014-03-21 20:15:00;4;4;3;2;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
791;138;2014-03-21 20:30:00;22;14;7;0;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
792;138;NULL;21;50;49;NULL;NULL;NULL;NULL;5;0;NULL;1. Abs.: Hochdahl, 2. Abs.: Eleven;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
793;139;2014-03-24 19:15:00;3;3;12;1;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
794;139;2014-03-26 19:30:00;22;1;49;1;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
795;139;2014-03-24 20:00:00;7;7;2;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
796;139;2014-03-28 20:00:00;4;9;20;2;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
797;139;2014-11-08 17:15:00;18;47;50;0;2;NULL;NULL;NULL;NULL;NULL;1. Absage: Hochdahler SV;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
798;139;2014-03-28 20:30:00;22;14;4;7;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
799;140;2014-03-31 20:00:00;7;7;9;2;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
800;140;2014-04-02 21:00:00;16;12;14;2;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
801;140;2014-04-04 19:00:00;14;20;49;6;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
802;140;2014-04-04 20:15:00;4;4;2;3;5;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
803;140;2014-04-04 20:30:00;18;47;3;3;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
804;140;2014-04-05 15:30:00;21;50;1;4;0;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
805;141;2014-04-07 19:15:00;3;3;50;0;6;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
806;141;2014-05-21 19:30:00;20;49;7;2;1;NULL;NULL;NULL;NULL;NULL;1. Absage: Pirates;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
807;141;2014-04-09 21:00:00;16;12;2;1;8;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
808;141;2014-04-10 21:00:00;22;1;20;3;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
809;141;2014-04-11 20:00:00;4;9;4;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
810;141;2014-04-11 20:30:00;22;14;47;1;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
811;142;2014-07-07 19:15:00;3;3;14;2;1;NULL;NULL;NULL;NULL;NULL;1. Absage: BF Mett 2. Absage: Buga;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
812;142;2014-05-05 20:00:00;7;7;1;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
813;142;2014-05-07 21:00:00;16;12;9;2;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
814;142;2014-05-09 20:15:00;4;4;49;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
815;142;2014-05-09 20:30:00;18;47;2;2;2;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
816;142;2014-05-10 15:30:00;21;50;20;5;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
817;143;2014-05-14 19:30:00;20;49;12;3;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
818;143;2014-07-02 19:15:00;2;2;3;15;0;NULL;NULL;NULL;NULL;NULL;1. Absage: Bierfreunde;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
819;143;2014-07-28 20:00:00;7;20;7;5;4;NULL;NULL;NULL;NULL;NULL;1. Absage: Füchse;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
820;143;2014-05-15 21:00:00;22;1;4;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
821;143;2014-05-12 21:00:00;4;9;47;2;3;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
822;143;2014-05-16 20:30:00;22;14;50;0;4;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
823;144;2014-05-19 19:15:00;3;3;9;1;1;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;NULL;NULL;NULL;0;2017-12-02 18:12:00;2017-12-02 18:12:00
