id;fixture_id;player_id;score;created_at;updated_at
NULL;405;300;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;405;206;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;405;301;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;535;302;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;535;302;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;535;278;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;535;303;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;408;202;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;408;258;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;408;211;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;408;1;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;535;304;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;409;111;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;409;305;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;400;89;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;400;89;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;400;89;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;400;7;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;400;308;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;400;307;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;394;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;394;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;394;241;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;394;309;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;394;27;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;394;27;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;394;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;394;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;526;251;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;526;310;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;526;311;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;526;312;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;536;313;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;536;310;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;536;251;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;536;314;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;536;195;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;410;315;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;410;315;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;410;316;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;410;216;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;410;14;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;410;14;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;412;83;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;412;83;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;412;83;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;412;34;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;412;298;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;412;317;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;412;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;412;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;412;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;412;241;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;412;36;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;411;209;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;415;27;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;415;27;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;415;27;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;415;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;415;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;415;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;415;25;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;415;28;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;538;318;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;538;245;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;538;319;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;538;260;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;414;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;414;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;414;194;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;414;152;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;414;276;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;409;150;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;409;67;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;413;101;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;413;288;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;539;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;539;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;539;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;539;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;539;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;539;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;539;285;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;539;285;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;539;285;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;539;254;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;539;320;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;539;263;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;539;281;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;413;265;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;413;265;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;413;79;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;413;79;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;413;74;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;416;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;416;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;416;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;416;321;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;416;111;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;416;111;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;416;111;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;416;86;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;416;277;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;417;257;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;417;118;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;417;20;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;417;141;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;417;172;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;411;257;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;411;118;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;531;322;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;531;322;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;531;220;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;418;207;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;418;323;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;418;324;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;418;27;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;418;27;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;418;325;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;419;105;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;419;79;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;542;302;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;542;326;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;542;327;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;543;310;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;543;310;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;543;310;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;543;251;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;543;314;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;543;268;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;543;313;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;543;328;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;421;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;421;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;421;109;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;421;36;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;421;161;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;544;254;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;544;320;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;544;260;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;544;248;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;546;284;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;546;284;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;546;284;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;546;329;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;546;330;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;546;331;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;546;281;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;546;281;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;421;162;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;421;150;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;548;120;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;401;27;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;401;27;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;401;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;401;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;401;74;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;549;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;549;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;549;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;549;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;549;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;549;333;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;549;334;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;549;335;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;549;285;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;549;256;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;549;336;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;549;337;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;549;219;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;552;260;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;552;271;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;551;303;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;551;259;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;551;326;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;552;284;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;552;284;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;552;338;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;552;289;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;427;2;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;422;62;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;422;215;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;422;339;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;422;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;422;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;422;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;422;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;422;202;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;426;11;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;426;81;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;426;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;425;188;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;425;188;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;425;340;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;425;67;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;426;178;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;426;341;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;398;159;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;398;342;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;398;62;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;398;142;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;398;142;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;398;34;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;398;83;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;541;121;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;541;203;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;541;120;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;541;344;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;534;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;534;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;534;254;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;534;254;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;534;334;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;534;263;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;541;40;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;541;336;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;541;345;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;428;62;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;554;85;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;554;85;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;554;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;554;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;554;266;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;554;171;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;429;141;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;429;141;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;428;105;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;428;74;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;428;179;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;379;194;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;379;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;557;259;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;557;302;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;430;154;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;430;154;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;430;68;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;430;83;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;430;83;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;430;83;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;431;104;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;431;104;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;431;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;431;253;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;431;28;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;432;153;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;432;192;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;432;36;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;432;36;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;432;212;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;433;58;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;433;51;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;433;51;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;433;57;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;557;349;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;557;314;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;530;314;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;433;162;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;433;173;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;384;303;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;384;296;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;396;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;396;351;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;407;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;407;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;407;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;407;28;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;407;140;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;407;25;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;555;352;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;555;352;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;555;352;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;555;334;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;555;334;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;555;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;555;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;384;332;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;384;332;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;384;332;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;384;120;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;384;120;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;407;210;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;407;353;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;468;351;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;468;354;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;468;355;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;424;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;424;104;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;424;198;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;424;198;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;424;172;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;436;111;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;436;111;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;436;62;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;436;315;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;436;305;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;527;271;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;527;260;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;560;356;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;560;356;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;560;322;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;435;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;435;357;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;435;94;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;438;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;563;121;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;563;332;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;563;155;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;440;159;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;440;315;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;440;111;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;438;340;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;438;105;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;442;11;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;442;11;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;442;38;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;442;354;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;509;188;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;509;79;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;509;76;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;509;265;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;509;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;509;4;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;382;283;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;382;283;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;382;329;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;382;358;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;382;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;382;85;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;562;289;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;562;289;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;562;289;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;562;329;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;562;329;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;562;284;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;562;284;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;562;359;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;567;43;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;558;289;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;558;289;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;558;289;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;558;289;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;558;289;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;558;283;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;558;283;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;558;284;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;558;360;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;558;361;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;443;31;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;443;31;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;443;141;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;443;141;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;443;257;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;443;17;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;445;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;445;24;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;445;27;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;445;28;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;444;101;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;444;288;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;569;320;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;569;320;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;569;256;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;569;334;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;569;255;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;569;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;569;22;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
NULL;566;259;NULL;2017-12-09 17:18:30;2017-12-09 17:18:30
